iter	Passed	Remaining
0	0	72
1	1	67
2	1	63
3	2	59
4	3	58
5	3	58
6	4	57
7	4	57
8	5	56
9	6	56
10	6	55
11	7	55
12	8	55
13	9	55
14	9	55
15	10	55
16	11	54
17	11	53
18	12	52
19	13	52
20	13	51
21	14	50
22	14	49
23	15	48
24	16	48
25	16	47
26	17	46
27	18	46
28	18	46
29	19	46
30	20	45
31	21	45
32	21	44
33	22	43
34	23	43
35	23	42
36	24	41
37	25	40
38	25	40
39	26	39
40	26	38
41	27	37
42	27	36
43	28	36
44	29	35
45	29	34
46	30	34
47	30	33
48	31	32
49	32	32
50	33	31
51	33	31
52	34	30
53	35	29
54	35	29
55	36	28
56	37	27
57	37	27
58	38	26
59	38	25
60	39	25
61	40	24
62	40	23
63	41	23
64	42	22
65	43	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	18
71	47	18
72	47	17
73	48	17
74	49	16
75	49	15
76	50	15
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	55	9
86	56	8
87	57	7
88	57	7
89	58	6
90	58	5
91	59	5
92	60	4
93	60	3
94	61	3
95	62	2
96	62	1
97	63	1
98	63	0
99	64	0
